chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,emerald_ore,lily_pad,snow,acacia_leaves
50,1,6,0.5235588483785013,0.3959390862944162,0.0196991106308702,0.4503816793893129,0.5137420718816068,0.0258992805755395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,-44,3,0.5322674985377267,0.5441624365482234,0.0038234560718144,0.0534351145038167,0.5369978858350951,0.0,0.0,0.4732620320855615,0.0,0.4202898550724637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23,40,2,0.4941184116461948,0.4131979695431472,0.0180367384257335,0.0458015267175572,0.5010570824524313,0.0,0.0,0.0374331550802139,0.0,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,0.6858877086494689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,29,7,0.4990576460648599,0.3182741116751269,0.139306790790458,0.0,0.0063424947145877,0.0784172661870503,0.2115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,42,1,0.4776434652628842,0.2695431472081218,0.0388163909899426,0.0763358778625954,0.5285412262156448,0.0,0.0,0.0,0.8382352941176471,0.0,0.0,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-50,9,0.2820887762396828,0.4598984771573604,8.31186102568365e-05,0.2748091603053435,0.2452431289640592,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.6614645858343338,0.576036866359447,0.0,0.0,0.2571428571428571,0.0,0.3801169590643274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37,9,2,0.469129784883343,0.5989847715736041,0.0,0.1450381679389313,0.5200845665961945,0.0,0.0,0.3101604278074866,0.0441176470588235,0.2898550724637681,0.0833333333333333,0.0,0.0,0.0,0.4166666666666667,0.4582701062215478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,25,2,0.3957561577955417,0.4898477157360406,0.0002493558307705,0.0763358778625954,0.4968287526427061,0.0,0.0,0.0735294117647058,0.0,0.0579710144927536,0.0,0.0,0.0,0.0,0.9420289855072465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-3,5,0.5251835965425359,0.2680203045685279,0.2328983459396559,0.0,0.1289640591966173,0.0539568345323741,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.10912343470483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,10,6,0.4850198219276012,0.3071065989847715,0.001496134984623,0.2442748091603053,0.53276955602537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-45,2,0.5572236303372977,0.5182741116751269,0.0079793865846563,0.0458015267175572,0.5221987315010571,0.0014388489208633,0.0,0.2045454545454545,0.0,0.2028985507246377,0.0,0.0,0.0,0.0,0.2246376811594203,0.2822458270106222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,6,7,0.5839344901540261,0.1725888324873096,0.3737012717147369,0.0,0.0,0.1366906474820144,0.3653846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,28,6,0.5407811789172678,0.5654822335025381,0.044717812318178,0.0610687022900763,0.1183932346723044,0.1920863309352518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,18,6,0.6563657633066875,0.5243654822335025,0.0,0.4809160305343511,0.7061310782241015,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35,-29,5,0.5533242347436147,0.1279187817258883,0.3285678663452747,0.0,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.1263157894736842,0.1162790697674418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-48,6,9,0.4848573471111977,0.6360406091370558,0.0,0.1755725190839694,0.40169133192389,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1920768307322929,0.0783410138248847,0.0,0.0,0.2571428571428571,0.0,0.0789473684210526,0.0,0.0,0.0,0.2551724137931034,0.0,0.0,0.0,0.0,0.0
-40,0,9,0.4813478910768831,0.3081218274111675,0.1652397971905909,0.015267175572519,0.2367864693446088,0.0136690647482014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433373349339736,0.0921658986175115,0.0,0.0,0.1714285714285714,0.0,0.0029239766081871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-40,9,0.0232338987456944,0.6182741116751269,0.0,0.015267175572519,0.5285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633853541416566,0.1981566820276497,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-42,-17,5,0.5583934490154027,0.1776649746192893,0.3549164657966919,0.0,0.0443974630021141,0.0258992805755395,0.1153846153846153,0.0,0.1134453781512605,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41,40,0,0.4692272697731851,0.4482233502538071,0.0,0.015267175572519,0.2241014799154334,0.4050359712230216,0.0,0.0,0.2415966386554622,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561525129982669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-28,9,0.1897705855592383,0.7659898477157361,0.0,0.015267175572519,0.6448202959830867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297719087635054,0.0875576036866359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,28,6,0.4924286735555989,0.4228426395939086,0.0138808079128916,0.4045801526717557,0.4291754756871035,0.0848920863309352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45,46,1,0.4932085526743355,0.6994923857868021,0.0,0.1374045801526717,0.5264270613107822,0.0,0.0,0.0,0.7563025210084033,0.0,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,31,6,0.4349125885487749,0.5086294416243655,0.0384839165489153,0.2671755725190839,0.507399577167019,0.0294964028776978,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0588235294117647,0.0,0.125,0.0,0.0,0.0,0.0
28,28,7,0.532657438097095,0.4015228426395939,0.3657218851300806,0.0305343511450381,0.0443974630021141,0.2633093525179856,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-11,3,0.4387144992526158,0.5619289340101523,0.0369046629540354,0.0305343511450381,0.5264270613107822,0.0,0.0,0.374331550802139,0.2226890756302521,0.3768115942028985,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,37,6,0.5230064340027296,0.4390862944162436,0.2784473443604023,0.0,0.0,0.1597122302158273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-29,-20,5,0.5429583414570741,0.2233502538071066,0.3146039398221262,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0842105263157894,0.0930232558139534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,17,3,0.4288360304152856,0.6451776649746193,0.0,0.0458015267175572,0.5285412262156448,0.0,0.0,0.3409090909090909,0.0966386554621848,0.3768115942028985,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5,8,5,0.517059855722363,0.1258883248730964,0.3232482752888371,0.2595419847328244,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.1666666666666666,0.0,0.5263157894736842,0.407871198568873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32,6,0.4985377266523689,0.5751269035532995,0.0018286094256504,0.4885496183206106,0.4989429175475687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-45,-33,3,0.4513550399688048,0.7558375634517767,0.0,0.0763358778625954,0.6194503171247357,0.0,0.0,0.3997326203208556,0.2184873949579832,0.463768115942029,0.0,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14,-17,5,0.4932410476376161,0.1380710659898477,0.5506607929515418,0.0,0.0063424947145877,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.3473684210526316,0.3434704830053667,0.0326086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-49,2,0.5282056281276403,0.333502538071066,0.0038234560718144,0.9770992366412212,0.5158562367864693,0.0,0.0,0.0508021390374331,0.0,0.072463768115942,0.4583333333333333,0.0,0.0,0.0,0.5181159420289855,0.6600910470409712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2,25,1,0.5460778579320206,0.5695431472081218,0.0,0.1526717557251908,0.5369978858350951,0.0,0.0,0.0,0.4243697478991596,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-43,-4,9,0.509066094755313,0.7142131979695432,0.0,0.0076335877862595,0.6469344608879493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716686674669868,0.0552995391705069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,37,6,0.4198024306232534,0.6456852791878173,0.0965007065081871,0.2366412213740458,0.7716701902748414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0
20,-48,2,0.550562162864756,0.4106598984771573,0.0610090599285179,0.8015267175572519,0.4693446088794926,0.0237410071942446,0.0,0.1229946524064171,0.0,0.1304347826086956,0.7083333333333334,0.0,0.0,0.0,0.4746376811594203,0.582701062215478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,47,8,0.5422434522648989,0.7624365482233503,0.4709500457152356,0.0,0.0,0.0,0.8846153846153846,0.0387700534759358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
-21,34,2,0.4429388444791057,0.5116751269035533,0.0009143047128252,0.0381679389312977,0.5221987315010571,0.0,0.0,0.1898395721925133,0.1029411764705882,0.2318840579710145,0.0,0.1,0.0,0.0,0.0181159420289855,0.125948406676783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-17,9,0.2531357639565867,0.5416243654822335,8.31186102568365e-05,0.0,0.3805496828752642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.1382488479262673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,44,0,0.5259309806979918,0.0913705583756345,0.1161166985288006,0.0,0.0,0.7568345323741007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467937608318891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,46,8,0.593325534542146,0.498984771573604,0.0484581497797356,0.1297709923664122,0.2621564482029598,0.0,0.0,0.2245989304812834,0.0,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
42,14,6,0.2747124195749659,0.5675126903553299,0.0082287424154268,0.2519083969465648,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,38,6,0.5511145772405277,0.3527918781725888,0.0827030172055523,0.015267175572519,0.0253699788583509,0.1258992805755395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,-23,5,0.4927861181516865,0.0776649746192893,0.5380267641925027,0.0,0.0,0.0007194244604316,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-50,9,0.318515630077338,0.2913705583756345,0.0003324744410273,0.0610687022900763,0.2177589852008456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7959183673469388,0.7004608294930875,0.0,0.0,0.0285714285714285,0.0,0.4415204678362573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0,6,0.4734841099629557,0.4233502538071066,0.1056437536364392,0.3206106870229007,0.6152219873150105,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,23,7,0.4793007083901995,0.3588832487309644,0.1001579253594879,0.183206106870229,0.3594080338266385,0.1697841726618705,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-13,9,0.5645025021121726,0.2060913705583756,0.050286759205386,0.0,0.2684989429175475,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557022809123649,0.1290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,26,6,0.4967505036719308,0.4390862944162436,0.1106308702518494,0.2213740458015267,0.1966173361522198,0.1417266187050359,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,29,1,0.430590758432443,0.6776649746192893,0.0126340287590391,0.0763358778625954,0.5644820295983086,0.0,0.0,0.0,0.407563025210084,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33,-38,0,0.5400012997985312,0.0538071065989847,0.0348266976976145,0.0,0.0,0.5266187050359712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766031195840554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37,-30,5,0.5109183076623124,0.0715736040609137,0.3420330812068822,0.0,0.0,0.0021582733812949,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.6529516994633273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-46,-9,3,0.5090985897185936,0.4695431472081218,0.0057351841077217,0.0305343511450381,0.4862579281183932,0.0,0.0,0.3101604278074866,0.0735294117647058,0.3043478260869565,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,-11,3,0.4069019302008189,0.6081218274111675,0.0021610838666777,0.0381679389312977,0.5243128964059197,0.0136690647482014,0.0,0.3943850267379679,0.1869747899159664,0.391304347826087,0.0,0.2,0.0,0.0,0.0,0.0,0.0048019207683073,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,-10,5,0.5100734386170144,0.183248730964467,0.3144377026016125,0.015267175572519,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.5330948121645797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28,-47,3,0.4428413595892637,0.5766497461928934,0.0397306957027678,0.0610687022900763,0.507399577167019,0.0,0.0,0.5280748663101604,0.0,0.6521739130434783,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-45,7,0.509066094755313,0.0720812182741116,0.3459396558889535,0.0381679389312977,0.0,0.0302158273381294,0.3846153846153846,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3,49,1,0.518749593812959,0.4857868020304569,0.0134652148616075,0.1145038167938931,0.5200845665961945,0.0,0.0,0.0,0.5588235294117647,0.0,0.0,0.7571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39,-42,0,0.4923311886657568,0.082741116751269,0.063003906574682,0.0,0.0,0.9201438848920864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909878682842288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,-39,2,0.4847598622213557,0.6482233502538071,0.0236888039231984,0.0534351145038167,0.2325581395348837,0.0215827338129496,0.0,0.0681818181818181,0.0,0.0579710144927536,0.0,0.0,0.0,0.0,0.2971014492753623,0.3732928679817905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-27,5,0.4975953727172288,0.4918781725888325,0.1302468622724628,0.0916030534351145,0.0,0.1820143884892086,0.3653846153846153,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18,11,5,0.5088711249756288,0.1715736040609137,0.314188346770842,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.6601073345259392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32,3,5,0.5114707220380841,0.115736040609137,0.2185188263652231,0.183206106870229,0.0105708245243128,0.1302158273381295,0.1346153846153846,0.0,0.0,0.0,0.2083333333333333,0.0,0.2526315789473684,0.1985688729874776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15,11,5,0.5059465782803665,0.5187817258883248,0.1234311362314022,0.1603053435114503,0.0,0.2589928057553957,0.2115384615384615,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30,14,7,0.4965555338922467,0.366497461928934,0.0968331809492145,0.0,0.0613107822410148,0.2323741007194244,0.2692307692307692,0.053475935828877,0.0,0.0579710144927536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-10,3,0.4331903554948983,0.3010152284263959,8.31186102568365e-05,0.0687022900763358,0.5306553911205074,0.0,0.0,0.2807486631016043,0.0756302521008403,0.2898550724637681,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4,-4,5,0.5683044128160135,0.082741116751269,0.3530047377607846,0.1221374045801526,0.0,0.0014388489208633,0.2307692307692307,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21,46,2,0.4806330018847078,0.4050761421319797,0.0,0.0610687022900763,0.5200845665961945,0.0,0.0,0.2553475935828877,0.0,0.2753623188405797,0.0,0.0,0.0,0.0,0.3478260869565217,0.3793626707132018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,7,6,0.2264249041398583,0.6335025380710659,0.0,0.4045801526717557,0.5412262156448203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,35,10,0.3027880678494833,0.2065989847715736,0.1087191422159421,0.015267175572519,0.0655391120507399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
5,49,3,0.5522843959186327,0.4939086294416244,0.0246862272462804,0.0610687022900763,0.5602536997885835,0.0,0.0,0.3101604278074866,0.0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-22,-50,3,0.386982517709755,0.5304568527918782,0.0468788961848557,0.0381679389312977,0.5306553911205074,0.0,0.0,0.4478609625668449,0.1323529411764706,0.3043478260869565,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,-32,5,0.5059140833170859,0.1101522842639593,0.4349596874740254,0.0916030534351145,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0833333333333333,0.0,0.3789473684210526,0.3810375670840787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-35,-45,3,0.520439331903555,0.3578680203045685,0.07671847726706,0.0458015267175572,0.4778012684989429,0.0,0.0,0.5962566844919787,0.1890756302521008,0.5797101449275363,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,39,3,0.4207122895951127,0.4873096446700508,0.0321669021693957,0.0305343511450381,0.5221987315010571,0.0,0.0,0.2727272727272727,0.1554621848739495,0.2898550724637681,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0058479532163742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8,0,0.510008448690453,0.1451776649746192,0.1841077217188928,0.0458015267175572,0.0,0.1525179856115107,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024263431542461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-5,5,0.581529862871255,0.0756345177664974,0.4741916715152522,0.0,0.0,0.0057553956834532,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.1127012522361359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37,-15,0,0.4692922596997465,0.0695431472081218,0.1107139888621062,0.0,0.0,0.6194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972270363951474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
