chunk_x,chunk_z,dominant_biome,air,dirt,water,short_grass,grass_block,lava,sand,tall_seagrass,oak_leaves,birch_leaves,oak_log,tall_grass,birch_log,kelp,kelp_plant,oak_planks,oak_fence,dark_oak_log,dark_oak_leaves,spruce_leaves,spruce_log,bush,sandstone,brown_mushroom,dandelion,podzol,red_mushroom_block,mushroom_stem,poppy,coarse_dirt,oxeye_daisy,cornflower,azure_bluet,emerald_ore,lily_pad,barrel,sugar_cane,red_mushroom,lilac,lily_of_the_valley,rose_bush,peony,sweet_berry_bush,bee_nest,pumpkin,snow,acacia_leaves,acacia_log,blue_orchid
1,-4,ocean,0.5597582374731916,0.3487309644670051,0.40478763195079376,0.0,0.0,0.0,0.05971223021582734,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.05366726296958855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2,-4,ocean,0.5631377136543836,0.4558375634517767,0.35250602609924364,0.06870229007633588,0.0,0.0,0.07697841726618705,0.09615384615384616,0.0,0.0,0.0,0.041666666666666664,0.0,0.031578947368421054,0.028622540250447227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
4,-4,ocean,0.5263534152206408,0.43807106598984774,0.15285512426232234,0.2900763358778626,0.0,0.0,0.11438848920863309,0.1346153846153846,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,-4,ocean,0.5117631767076103,0.4964467005076142,0.15418502202643172,0.0,0.0,0.0,0.26258992805755393,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.007155635062611807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,-3,ocean,0.5089036199389094,0.3746192893401015,0.12800265979552822,0.0,0.0,0.0,0.19424460431654678,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.16842105263157894,0.09838998211091235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,-2,ocean,0.5270358094495353,0.5177664974619289,0.14213282353919043,0.0,0.0,0.0,0.18201438848920864,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.35062611806797855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2,5,beach,0.5042243452264898,0.09137055837563451,0.48990108885379435,0.04580152671755725,0.0,0.5785953177257525,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.26373626373626374,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1,5,beach,0.5407811789172678,0.1314720812182741,0.3036322832682238,0.0,0.0,0.06020066889632107,0.13597122302158274,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030329289428076257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,5,river,0.5376291674790408,0.06700507614213198,0.31826115867342697,0.007633587786259542,0.0,0.11036789297658862,0.017985611510791366,0.17307692307692307,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,5,ocean,0.5294729316955872,0.14822335025380712,0.3037154018784806,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.40608228980322003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,5,ocean,0.5516669916162995,0.0817258883248731,0.3504280608428227,0.0,0.004228329809725159,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.12631578947368421,0.15026833631484796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,5,ocean,0.546337817638266,0.050253807106598984,0.33962264150943394,0.0,0.0613107822410148,0.0,0.03597122302158273,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.007155635062611807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,5,ocean,0.5137128745044518,0.15685279187817258,0.41384756046878896,0.022900763358778626,0.13107822410147993,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,4,ocean,0.4950607655813349,0.0700507614213198,0.4196658631867675,0.0,0.06765327695560254,0.06020066889632107,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,3,ocean,0.49681549359849225,0.05736040609137056,0.4811736347768265,0.015267175572519083,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,2,ocean,0.5350620653798661,0.11269035532994924,0.8853794364558225,0.3053435114503817,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,1,ocean,0.5537791642295444,0.08375634517766498,0.8744077799019201,0.16793893129770993,0.0,0.0,0.007194244604316547,0.17307692307692307,0.0,0.0,0.0,0.25,0.0,0.042105263157894736,0.03935599284436494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,0,ocean,0.5013322934945084,0.12131979695431472,0.4130994929764774,0.0,0.0,0.006688963210702341,0.0014388489208633094,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.3434704830053667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,-1,ocean,0.5142002989536621,0.06598984771573604,0.3397888787299476,0.007633587786259542,0.0,0.0033444816053511705,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.06315789473684211,0.06618962432915922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,-2,ocean,0.5070514070319101,0.10203045685279188,0.3183442772836838,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.041666666666666664,0.0,0.16842105263157894,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,-3,ocean,0.5189445635926432,0.10964467005076142,0.30413099492976475,0.0,0.0,0.0802675585284281,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.12631578947368421,0.11449016100178891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,-4,ocean,0.5169298758692402,0.09441624365482233,0.41783725376111713,0.0,0.0,0.013377926421404682,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,-5,ocean,0.5132904399818028,0.048223350253807105,0.5349513756129998,0.25190839694656486,0.0,0.0802675585284281,0.0,0.5961538461538461,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,-5,ocean,0.5041593552999285,0.11624365482233502,0.3328900340786302,0.17557251908396945,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,-5,ocean,0.5290180022096576,0.1299492385786802,0.37785720222757874,0.007633587786259542,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,-5,ocean,0.5046142847858582,0.049746192893401014,0.44709500457152357,0.0,0.0,0.0,0.0028776978417266188,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,-5,ocean,0.5010398388249822,0.14568527918781726,0.32225085196575515,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,-5,ocean,0.496523038928966,0.05939086294416244,0.22442024769345856,0.0,0.0,0.0,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.35778175313059035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
1,-5,ocean,0.4985377266523689,0.15685279187817258,0.38741584240711496,0.0,0.0,0.0,0.017266187050359712,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.6105263157894737,0.4991055456171735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2,-5,ocean,0.5069214271787873,0.3096446700507614,0.3466877233812651,0.16793893129770993,0.0,0.5585284280936454,0.1647482014388489,0.11538461538461539,0.0,0.0,0.0,0.20833333333333334,0.0,0.5157894736842106,0.3810375670840787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
4,-5,ocean,0.5684993825956977,0.21725888324873097,0.3154351259246945,0.3053435114503817,0.0,0.0,0.0007194244604316547,0.15384615384615385,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
5,-5,ocean,0.6529862871254956,0.5055837563451777,0.21627462388828858,0.0,0.0,0.0033444816053511705,0.12589928057553956,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,-5,ocean,0.6117501787222981,0.4883248730964467,0.22807746654475938,0.015267175572519083,0.0,0.0,0.22877697841726619,0.11538461538461539,0.0,0.0,0.0,0.08333333333333333,0.0,0.631578947368421,0.47048300536672627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,-4,ocean,0.49873269643205304,0.48071065989847717,0.1634943063751974,0.0,0.0,0.0,0.15755395683453238,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.5052631578947369,0.41681574239713776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,-3,ocean,0.4984077467992461,0.216243654822335,0.18726622890865266,0.0,0.0,0.05351170568561873,0.029496402877697843,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.49473684210526314,0.4257602862254025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,-2,ocean,0.5192370182621694,0.10355329949238579,0.17363477682653147,0.0,0.0,0.0,0.15179856115107915,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.6210526315789474,0.5330948121645797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,-1,ocean,0.5302528108143237,0.2182741116751269,0.27138226248857117,0.05343511450381679,0.0,0.0,0.19136690647482013,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.6105263157894737,0.3434704830053667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
6,0,ocean,0.6276077208032755,0.12284263959390863,0.5918876236389328,0.0,0.0,0.0033444816053511705,0.017985611510791366,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.09473684210526316,0.06976744186046512,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,6,ocean,0.5272957691557808,0.26751269035532993,0.27661873493475186,0.0,0.0,0.08361204013377926,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-1,6,ocean,0.5659972704230845,0.12791878172588833,0.2891696450835342,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-2,6,ocean,0.5097809839474882,0.07969543147208122,0.3712908320172887,0.030534351145038167,0.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-3,6,ocean,0.5111457724052771,0.12284263959390863,0.33638101570941736,0.007633587786259542,0.0,0.0,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-4,6,ocean,0.5166699161629947,0.0040609137055837565,0.2962347269553653,0.24427480916030533,0.0,0.0033444816053511705,0.0,0.28846153846153844,0.0,0.0,0.0,0.5416666666666666,0.0,0.3894736842105263,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-5,6,ocean,0.523071423929291,0.10862944162436548,0.29556977807331064,0.22137404580152673,0.0,0.0,0.0007194244604316547,0.11538461538461539,0.0,0.0,0.0,0.08333333333333333,0.0,0.6421052631578947,0.6261180679785331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,6,ocean,0.5082537206732957,0.16700507614213198,0.31593383758623556,0.22900763358778625,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.25,0.0,0.49473684210526314,0.4347048300536673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,5,ocean,0.49298108793137063,0.17614213197969544,0.4175047793200898,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,4,ocean,0.4945408461688438,0.06040609137055838,0.5356163244950545,0.0,0.0,0.25752508361204013,0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,3,ocean,0.49288360304152856,0.015228426395939087,0.4756878064998753,0.0,0.0,0.1505016722408027,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0626118067978533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,2,ocean,0.5279781633846754,0.07969543147208122,0.8766519823788547,0.0916030534351145,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.3473684210526316,0.33273703041144903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,1,ocean,0.510008448690453,0.08984771573604061,0.5521569279361649,0.015267175572519083,0.0,0.0,0.0007194244604316547,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2736842105263158,0.23434704830053668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,0,ocean,0.4927861181516865,0.1746192893401015,0.3820131327404206,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,-1,ocean,0.494735815948528,0.09695431472081219,0.31934170060676587,0.030534351145038167,0.0,0.0033444816053511705,0.0,0.09615384615384616,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,-2,ocean,0.4994150906609476,0.10456852791878173,0.3285678663452747,0.022900763358778626,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.041666666666666664,0.0,0.14736842105263157,0.13774597495527727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,-3,ocean,0.5059140833170859,0.050761421319796954,0.42814396143296485,0.0,0.0,0.05351170568561873,0.002158273381294964,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.5368421052631579,0.47048300536672627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,-4,ocean,0.5090011048287515,0.11015228426395939,0.503865015376943,0.0,0.0,0.013377926421404682,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.21645796064400716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,-5,ocean,0.4942483914993176,0.1700507614213198,0.5652065497464882,0.0,0.0,0.1505016722408027,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.14736842105263157,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
-6,-6,ocean,0.5139403392474167,0.04467005076142132,0.5928019283517579,0.3816793893129771,0.0,0.9297658862876255,0.0,0.34615384615384615,0.0,0.0,0.0,0.3333333333333333,0.0,0.22105263157894736,0.20214669051878353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
